Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged 
51,20,2015.076842,704.452431,0.027993,-0.008848,0.029358,LSM Circular,Default,White, 
51,21,1405.571032,685.002363,0.076670,-0.128259,0.149427,LSM Circular,Default,White, 
52,1,402.036889,677.315926,0.031587,-0.116030,0.120253,LSM Circular,Default,White, 
52,2,1312.530087,219.837487,0.137847,-0.167281,0.216760,LSM Circular,Default,White, 
52,3,763.510916,294.724222,-0.176508,-0.108674,0.207281,LSM Circular,Default,White, 
52,4,1559.387308,522.523402,-0.029823,0.084778,0.089871,LSM Circular,Default,White, 
52,5,1270.134992,101.782887,-0.056464,0.004946,0.056681,LSM Circular,Default,White, 
52,6,1861.895549,939.827043,-0.156224,0.226843,0.275434,LSM Circular,Default,White, 
52,7,1630.697802,266.448863,0.188337,0.033693,0.191327,LSM Circular,Default,White, 
52,8,1606.139244,1261.291012,0.004696,0.117513,0.117607,LSM Circular,Default,White, 
52,9,1916.728634,740.184690,0.148063,-0.070459,0.163973,LSM Circular,Default,White, 
52,10,1190.676385,1593.764065,0.328501,-0.024004,0.329377,LSM Circular,Default,White, 
52,11,1504.066790,1093.425180,-0.082770,-0.127230,0.151784,LSM Circular,Default,White, 
52,12,1018.044788,1205.509149,-0.183259,-0.213136,0.281089,LSM Circular,Default,White, 
52,13,1020.130323,1426.810095,0.023127,0.249588,0.250658,LSM Circular,Default,White, 
52,14,667.339404,749.696954,-0.323527,0.004484,0.323558,LSM Circular,Default,White, 
52,15,594.598618,970.114946,0.182343,0.082020,0.199941,LSM Circular,Default,White, 
52,16,1004.460576,293.689906,0.139556,0.033679,0.143562,LSM Circular,Default,White, 
52,17,342.001978,715.261800,0.098844,0.154488,0.183403,LSM Circular,Default,White, 
52,18,749.106048,1632.937155,-0.000334,0.037205,0.037207,LSM Circular,Default,White, 
52,19,1151.004316,1621.590069,0.023969,0.034996,0.042417,LSM Circular,Default,White, 
52,20,677.130162,704.996920,0.038185,0.087237,0.095228,LSM Circular,Default,White, 
52,21,72.499903,749.504109,-0.100505,0.288272,0.305290,LSM Circular,Default,White, 
53,1,558.069802,676.664964,-0.003376,-0.022610,0.022861,LSM Circular,Default,White, 
53,2,1314.207854,358.666706,0.098047,0.007925,0.098367,LSM Circular,Default,White, 
53,3,844.581934,351.138462,-0.114788,0.028000,0.118154,LSM Circular,Default,White, 
53,4,1499.612490,599.900583,0.020773,0.127150,0.128836,LSM Circular,Default,White, 
53,5,1269.681321,198.446117,-0.010943,0.105728,0.106292,LSM Circular,Default,White, 
53,6,1767.117511,941.595272,-0.020763,0.138350,0.139899,LSM Circular,Default,White, 
53,7,1552.691569,339.965698,0.174627,0.057665,0.183901,LSM Circular,Default,White, 
53,8,1539.204682,1193.851714,-0.002254,0.019954,0.020081,LSM Circular,Default,White, 
53,9,1742.964342,739.346534,0.048640,-0.074925,0.089329,LSM Circular,Default,White, 
53,10,1189.762837,1426.398806,0.089946,0.057944,0.106994,LSM Circular,Default,White, 
53,11,1381.727885,984.264158,-0.082433,-0.017025,0.084173,LSM Circular,Default,White, 
53,12,1118.332901,1090.323158,-0.101662,-0.086523,0.133497,LSM Circular,Default,White, 
53,13,1020.718465,1226.135538,0.054406,0.128386,0.139438,LSM Circular,Default,White, 
53,14,841.266736,752.969184,-0.368826,0.086931,0.378933,LSM Circular,Default,White, 
53,15,721.101624,867.243468,0.141939,0.065403,0.156282,LSM Circular,Default,White, 
53,16,1107.770571,408.690300,0.084249,0.074213,0.112274,LSM Circular,Default,White, 
53,17,497.257451,712.597922,0.113799,0.095672,0.148672,LSM Circular,Default,White, 
53,18,742.457632,1469.171943,0.166360,0.197612,0.258314,LSM Circular,Default,White, 
53,19,1145.747966,1455.808683,0.103642,0.080115,0.130997,LSM Circular,Default,White, 
53,20,842.844482,703.948719,-0.010854,0.015742,0.019121,LSM Circular,Default,White, 
53,21,231.030176,741.310495,0.035187,0.189832,0.193065,LSM Circular,Default,White, 
54,1,1543.588798,675.828846,0.068196,-0.070765,0.098277,LSM Circular,Default,White, 
54,2,1319.844217,1225.786076,-0.021089,0.058342,0.062037,LSM Circular,Default,White, 
54,3,1461.403624,783.692731,0.006164,-0.002986,0.006849,LSM Circular,Default,White, 
54,4,1044.160293,1185.419123,-0.096995,0.037024,0.103821,LSM Circular,Default,White, 
54,5,1262.492932,1011.159930,0.159923,0.030398,0.162786,LSM Circular,Default,White, 
54,6,982.480319,953.454461,-0.261098,-0.035087,0.263445,LSM Circular,Default,White, 
54,7,931.579435,924.824160,0.193037,0.021756,0.194259,LSM Circular,Default,White, 
54,8,1032.421913,682.264549,-0.112699,-0.030563,0.116770,LSM Circular,Default,White, 
54,9,654.622001,736.171367,0.166764,-0.072587,0.181877,LSM Circular,Default,White, 
54,10,1182.502311,391.333291,-0.063646,-0.023108,0.067711,LSM Circular,Default,White, 
54,11,799.635942,464.228434,-0.222614,0.206875,0.303898,LSM Circular,Default,White, 
54,12,1596.779196,534.799530,0.194138,0.033261,0.196966,LSM Circular,Default,White, 
54,13,1028.539310,320.142258,0.004960,0.251725,0.251774,LSM Circular,Default,White, 
54,14,1638.335840,769.435270,0.162040,-0.018817,0.163129,LSM Circular,Default,White, 
54,15,1344.464223,367.895300,0.150598,0.044232,0.156960,LSM Circular,Default,White, 
54,16,1616.634231,984.544667,0.007001,-0.032411,0.033159,LSM Circular,Default,White, 
54,17,1478.914722,699.864763,-0.009420,-0.148207,0.148506,LSM Circular,Default,White, 
54,18,718.185398,446.613025,-0.072021,-0.232363,0.243269,LSM Circular,Default,White, 
54,19,1113.508236,407.301163,0.011917,-0.148800,0.149276,LSM Circular,Default,White, 
54,20,1853.763814,703.411635,-0.131782,-0.094347,0.162073,LSM Circular,Default,White, 
54,21,1235.541952,691.858249,-0.082945,-0.173001,0.191858,LSM Circular,Default,White, 
55,1,1378.425565,676.262646,0.130242,0.062909,0.144639,LSM Circular,Default,White, 
55,2,1318.797708,1080.764386,0.039283,-0.008586,0.040210,LSM Circular,Default,White, 
55,3,1341.726517,699.835547,0.068854,0.099579,0.121066,LSM Circular,Default,White, 
55,4,1131.948033,1072.163682,-0.068784,-0.074834,0.101643,LSM Circular,Default,White, 
55,5,1264.614016,842.401277,0.117095,0.047701,0.126438,LSM Circular,Default,White, 
55,6,1143.913396,951.486793,-0.147735,-0.067133,0.162273,LSM Circular,Default,White, 
55,7,1055.902524,808.616259,-0.010514,0.082965,0.083628,LSM Circular,Default,White, 
55,8,1130.048323,781.696061,-0.068613,0.060238,0.091304,LSM Circular,Default,White, 
55,9,834.727539,737.085132,-0.014566,0.047640,0.049817,LSM Circular,Default,White, 
55,10,1183.274941,561.659525,-0.097390,0.057154,0.112922,LSM Circular,Default,White, 
55,11,879.701420,536.447303,0.027314,0.003179,0.027498,LSM Circular,Default,White, 
55,12,1529.902369,612.235020,0.052216,-0.126631,0.136974,LSM Circular,Default,White, 
55,13,1027.202001,439.927437,-0.075573,-0.079861,0.109950,LSM Circular,Default,White, 
55,14,1530.969358,767.186068,-0.109418,0.043716,0.117828,LSM Circular,Default,White, 
55,15,1256.583442,438.483935,0.041385,0.115571,0.122758,LSM Circular,Default,White, 
55,16,1543.842370,902.242614,0.091244,0.026856,0.095114,LSM Circular,Default,White, 
55,17,1313.983521,701.612240,0.016582,-0.121012,0.122143,LSM Circular,Default,White, 
55,18,720.108416,616.833573,-0.053696,-0.152128,0.161326,LSM Circular,Default,White, 
55,19,1118.929694,582.623116,0.077311,-0.102414,0.128318,LSM Circular,Default,White, 
55,20,1688.719410,703.126180,0.047636,-0.149754,0.157148,LSM Circular,Default,White, 
55,21,1064.198851,699.920674,-0.115211,-0.138781,0.180371,LSM Circular,Default,White, 
56,1,1212.095333,675.704802,0.125298,0.058587,0.138319,LSM Circular,Default,White, 
56,2,1318.583398,934.934023,0.007806,-0.012607,0.014828,LSM Circular,Default,White, 
56,3,1228.990923,620.112131,0.047267,0.120690,0.129615,LSM Circular,Default,White, 
56,4,1215.592843,965.421793,-0.090853,-0.044343,0.101097,LSM Circular,Default,White, 
56,5,1266.179378,687.733588,0.087366,0.083458,0.120823,LSM Circular,Default,White, 
56,6,1292.469103,949.524057,-0.060698,0.034339,0.069738,LSM Circular,Default,White, 
56,7,1171.316366,699.386559,0.001004,0.086696,0.086702,LSM Circular,Default,White, 
56,8,1222.900592,875.103988,-0.019854,0.029958,0.035940,LSM Circular,Default,White, 
56,9,1017.279668,737.028129,-0.075317,0.055533,0.093577,LSM Circular,Default,White, 
56,10,1185.016485,734.581167,-0.182270,0.128932,0.223262,LSM Circular,Default,White, 
56,11,966.143256,613.269744,0.004816,-0.067543,0.067715,LSM Circular,Default,White, 
56,12,1459.044452,695.351357,-0.000709,-0.083907,0.083910,LSM Circular,Default,White, 
56,13,1025.825578,570.275267,-0.143252,-0.077948,0.163086,LSM Circular,Default,White, 
56,14,1415.104914,764.713143,-0.161431,0.076692,0.178722,LSM Circular,Default,White, 
56,15,1162.532081,513.052571,0.025680,0.173133,0.175027,LSM Circular,Default,White, 
56,16,1467.287196,814.571250,0.094549,0.026421,0.098171,LSM Circular,Default,White, 
56,17,1148.074618,703.321188,0.006159,-0.112925,0.113093,LSM Circular,Default,White, 
56,18,722.599643,788.645879,0.013371,-0.098195,0.099101,LSM Circular,Default,White, 
56,19,1124.330622,759.496455,0.127058,-0.130005,0.181783,LSM Circular,Default,White, 
56,20,1521.400207,702.761369,0.161475,-0.153972,0.223118,LSM Circular,Default,White, 
56,21,893.027638,707.949146,-0.130653,-0.133184,0.186570,LSM Circular,Default,White, 
57,1,717.764476,676.145332,-0.022613,0.000240,0.022614,LSM Circular,Default,White, 
57,2,1315.711155,500.227059,-0.007833,0.124668,0.124914,LSM Circular,Default,White, 
57,3,931.314722,411.556289,-0.102632,0.052937,0.115480,LSM Circular,Default,White, 
57,4,1435.594923,682.571405,0.000393,0.146646,0.146646,LSM Circular,Default,White, 
57,5,1269.037692,304.156038,0.044120,0.129253,0.136575,LSM Circular,Default,White, 
57,6,1663.856487,943.423979,0.043904,0.081632,0.092690,LSM Circular,Default,White, 
57,7,1468.242664,419.342289,0.222625,-0.002843,0.222643,LSM Circular,Default,White, 
57,8,1467.738226,1121.767328,-0.018268,-0.064940,0.067460,LSM Circular,Default,White, 
57,9,1565.157546,738.495399,0.057602,-0.092357,0.108847,LSM Circular,Default,White, 
57,10,1188.816899,1255.901829,-0.106058,0.015507,0.107186,LSM Circular,Default,White, 
57,11,1266.874575,881.695923,-0.106711,0.038270,0.113366,LSM Circular,Default,White, 
57,12,1212.412920,981.867539,0.045007,0.079762,0.091584,LSM Circular,Default,White, 
57,13,1021.733537,1040.605137,0.016855,0.057654,0.060067,LSM Circular,Default,White, 
57,14,1002.433451,756.086934,-0.193127,0.026371,0.194919,LSM Circular,Default,White, 
57,15,841.394744,770.092702,0.046141,0.061709,0.077052,LSM Circular,Default,White, 
57,16,1205.725528,518.427909,0.078635,0.023941,0.082199,LSM Circular,Default,White, 
57,17,656.053408,710.050356,0.070344,0.019369,0.072962,LSM Circular,Default,White, 
57,18,736.296118,1302.210038,0.236353,0.167377,0.289616,LSM Circular,Default,White, 
57,19,1140.515683,1285.939676,0.138376,-0.024675,0.140558,LSM Circular,Default,White, 
57,20,1011.373452,703.220787,0.089871,-0.070051,0.113947,LSM Circular,Default,White, 
57,21,392.081190,733.019482,0.124756,0.065102,0.140721,LSM Circular,Default,White, 
58,1,880.501365,674.786313,-0.046859,-0.060524,0.076544,LSM Circular,Default,White, 
58,2,1317.802964,643.774934,-0.079489,0.108621,0.134600,LSM Circular,Default,White, 
58,3,1024.002160,475.443767,-0.070378,0.045379,0.083740,LSM Circular,Default,White, 
58,4,1367.954327,770.875424,-0.078054,0.144755,0.164458,LSM Circular,Default,White, 
58,5,1268.357688,419.058739,0.085256,0.048723,0.098197,LSM Circular,Default,White, 
58,6,1552.024419,945.504997,0.035152,0.066226,0.074977,LSM Circular,Default,White, 
58,7,1377.144053,504.424958,0.165873,-0.012219,0.166322,LSM Circular,Default,White, 
58,8,1392.132065,1044.987708,-0.023957,-0.061438,0.065944,LSM Circular,Default,White, 
58,9,1384.191084,737.083039,0.108328,-0.128386,0.167982,LSM Circular,Default,White, 
58,10,1188.399836,1083.159129,-0.269785,0.005585,0.269842,LSM Circular,Default,White, 
58,11,1159.487494,785.155015,-0.211155,0.162080,0.266189,LSM Circular,Default,White, 
58,12,1301.073197,879.961511,0.174522,0.179416,0.250296,LSM Circular,Default,White, 
58,13,1022.816517,869.247047,-0.043482,0.142701,0.149178,LSM Circular,Default,White, 
58,14,1152.057053,758.952631,-0.039406,0.014562,0.042010,LSM Circular,Default,White, 
58,15,954.891786,677.833194,0.009460,0.055031,0.055838,LSM Circular,Default,White, 
58,16,1299.127986,622.508993,0.031035,0.025667,0.040273,LSM Circular,Default,White, 
58,17,817.816335,707.296271,-0.021499,-0.035597,0.041586,LSM Circular,Default,White, 
58,18,730.413418,1132.677953,0.188419,0.010682,0.188722,LSM Circular,Default,White, 
58,19,1135.004418,1112.711979,0.143284,-0.200320,0.246289,LSM Circular,Default,White, 
58,20,1181.553156,702.461654,0.126230,-0.130249,0.181380,LSM Circular,Default,White, 
58,21,555.869451,724.292751,0.074477,-0.048696,0.088983,LSM Circular,Default,White, 
59,1,1045.563869,673.314949,-0.055925,-0.045818,0.072297,LSM Circular,Default,White, 
59,2,1319.962119,788.865330,-0.093873,0.109676,0.144365,LSM Circular,Default,White, 
59,3,1123.020024,543.609849,-0.046145,0.087260,0.098710,LSM Circular,Default,White, 
59,4,1295.934770,865.023526,-0.112153,0.085034,0.140745,LSM Circular,Default,White, 
59,5,1267.458152,545.015746,0.089557,0.027016,0.093543,LSM Circular,Default,White, 
59,6,1430.045962,947.525494,-0.022400,-0.042318,0.047880,LSM Circular,Default,White, 
59,7,1278.417622,596.078310,0.144926,-0.063491,0.158224,LSM Circular,Default,White, 
59,8,1311.836793,962.890542,-0.077678,-0.097924,0.124992,LSM Circular,Default,White, 
59,9,1201.159150,735.421877,0.037546,-0.131736,0.136982,LSM Circular,Default,White, 
59,10,1188.242798,908.962359,-0.352481,0.010853,0.352649,LSM Circular,Default,White, 
59,11,1059.316512,694.733987,-0.206289,0.246839,0.321690,LSM Circular,Default,White, 
59,12,1384.152500,784.589912,0.302961,0.243028,0.388392,LSM Circular,Default,White, 
59,13,1024.031326,711.657709,-0.022734,0.175004,0.176475,LSM Circular,Default,White, 
59,14,1290.323415,761.753985,0.095861,0.053518,0.109789,LSM Circular,Default,White, 
59,15,1061.750137,590.896930,0.019494,-0.003505,0.019807,LSM Circular,Default,White, 
59,16,1387.450962,720.984785,-0.002494,0.005360,0.005912,LSM Circular,Default,White, 
59,17,982.034146,704.633914,-0.101603,-0.095204,0.139237,LSM Circular,Default,White, 
59,18,725.214035,961.265145,0.172731,-0.084145,0.192136,LSM Circular,Default,White, 
59,19,1129.408863,936.943706,0.152031,-0.248675,0.291466,LSM Circular,Default,White, 
59,20,1352.130256,701.923355,0.101512,-0.184519,0.210599,LSM Circular,Default,White, 
59,21,722.710517,715.460013,-0.083540,-0.161606,0.181922,LSM Circular,Default,White, 
60,1,436.244045,565.022554,-0.087994,-0.052920,0.102682,LSM Circular,Default,White, 
60,2,1409.854072,245.851864,0.146626,-0.161001,0.217762,LSM Circular,Default,White, 
60,3,864.117910,235.460380,-0.125904,-0.053886,0.136951,LSM Circular,Default,White, 
60,4,1613.191468,623.078495,-0.054084,0.087952,0.103250,LSM Circular,Default,White, 
60,5,1419.308325,102.693148,-0.071915,0.002176,0.071948,LSM Circular,Default,White, 
60,6,1859.719945,1084.520629,-0.118459,0.265579,0.290800,LSM Circular,Default,White, 
60,7,1759.421175,327.750972,0.202695,-0.046466,0.207953,LSM Circular,Default,White, 
60,8,1552.751286,1371.109461,0.070964,0.120431,0.139784,LSM Circular,Default,White, 
60,9,1946.752665,898.815126,0.022593,-0.076367,0.079639,LSM Circular,Default,White, 
60,10,1039.272286,1621.493164,0.287860,-0.059398,0.293924,LSM Circular,Default,White, 
60,11,1373.032746,1195.045066,-0.077551,-0.076193,0.108718,LSM Circular,Default,White, 
60,12,923.598318,1081.850583,-0.341211,-0.241175,0.417840,LSM Circular,Default,White, 
60,13,802.572980,1429.206257,0.152895,0.252662,0.295322,LSM Circular,Default,White, 
60,14,666.335374,556.474232,-0.263722,0.053856,0.269165,LSM Circular,Default,White, 
60,15,489.561749,884.683597,0.212163,-0.021041,0.213204,LSM Circular,Default,White, 
60,16,1080.472669,190.509861,0.239974,0.006655,0.240066,LSM Circular,Default,White, 
60,17,350.612848,559.439996,0.047475,0.150473,0.157785,LSM Circular,Default,White, 
60,18,587.600600,1627.266492,-0.148259,0.009145,0.148541,LSM Circular,Default,White, 
60,19,980.779141,1620.825871,-0.001572,0.126656,0.126666,LSM Circular,Default,White, 
60,20,683.496873,542.290403,0.024809,0.061341,0.066168,LSM Circular,Default,White, 
60,21,78.129863,588.834680,-0.075865,0.222209,0.234803,LSM Circular,Default,White, 
61,1,1836.664557,564.304432,0.065209,-0.053036,0.084054,LSM Circular,Default,White, 
61,2,1417.190324,1485.920427,0.165196,0.006809,0.165336,LSM Circular,Default,White, 
61,3,1822.140428,871.033259,-0.031132,-0.149900,0.153099,LSM Circular,Default,White, 
61,4,942.867529,1533.072072,0.043306,-0.160634,0.166369,LSM Circular,Default,White, 
61,5,1482.449791,1403.642941,-0.192349,0.105547,0.219405,LSM Circular,Default,White, 
61,6,610.964428,1170.794871,-0.341007,-0.099054,0.355102,LSM Circular,Default,White, 
61,7,805.493958,1303.408407,0.313672,0.247886,0.399796,LSM Circular,Default,White, 
61,8,725.160236,590.727798,-0.115647,0.045711,0.124353,LSM Circular,Default,White, 
61,9,274.013307,894.956154,0.023762,0.131204,0.133338,LSM Circular,Default,White, 
61,10,1029.350864,33.314865,0.489552,-0.096424,0.498958,LSM Circular,Default,White, 
61,11,543.322410,393.112961,-0.384911,-0.261362,0.465260,LSM Circular,Default,White, 
61,12,1659.579900,288.195922,-0.050250,-0.042970,0.066118,LSM Circular,Default,White, 
61,13,883.439855,115.760329,0.005537,-0.133785,0.133899,LSM Circular,Default,White, 
61,14,1823.144094,638.140528,-0.237246,-0.321293,0.399393,LSM Circular,Default,White, 
61,15,1398.873124,196.442994,0.136140,0.074198,0.155047,LSM Circular,Default,White, 
61,16,1787.770960,1032.554459,-0.149563,0.042566,0.155502,LSM Circular,Default,White, 
61,17,1791.437621,540.170430,0.000496,-0.039938,0.039941,LSM Circular,Default,White, 
61,18,556.906234,127.357498,-0.272882,-0.063455,0.280163,LSM Circular,Default,White, 
61,19,931.846266,77.109875,-0.152959,0.085964,0.175460,LSM Circular,Default,White, 
61,20,2163.749765,543.816519,0.129917,0.168374,0.212670,LSM Circular,Default,White, 
61,21,1559.222197,514.899793,0.014595,-0.030506,0.033817,LSM Circular,Default,White, 
62,1,1683.226772,562.577893,0.079178,-0.036735,0.087285,LSM Circular,Default,White, 
62,2,1418.060599,1349.774647,0.064717,0.056328,0.085797,LSM Circular,Default,White, 
62,3,1690.533891,781.340667,0.020776,-0.071900,0.074841,LSM Circular,Default,White, 
62,4,1036.591738,1408.544732,0.007189,-0.027075,0.028013,LSM Circular,Default,White, 
62,5,1475.377874,1200.244948,-0.052855,0.019090,0.056196,LSM Circular,Default,White, 
62,6,803.317365,1160.255537,-0.270458,-0.030267,0.272146,LSM Circular,Default,White, 
62,7,946.838803,1160.474640,0.146520,0.090721,0.172332,LSM Circular,Default,White, 
62,8,841.178755,701.240690,-0.189930,0.035156,0.193156,LSM Circular,Default,White, 
62,9,452.160206,896.183826,0.282471,0.062111,0.289219,LSM Circular,Default,White, 
62,10,1029.644924,201.219498,0.202532,-0.108552,0.229789,LSM Circular,Default,White, 
62,11,610.038637,458.330596,-0.416290,-0.087983,0.425486,LSM Circular,Default,White, 
62,12,1598.987596,353.666053,0.140195,0.218342,0.259476,LSM Circular,Default,White, 
62,13,875.764369,216.009543,0.136381,0.037849,0.141536,LSM Circular,Default,White, 
62,14,1732.052153,630.845546,0.057843,-0.339995,0.344880,LSM Circular,Default,White, 
62,15,1320.462110,254.223069,0.088145,0.117952,0.147249,LSM Circular,Default,White, 
62,16,1727.191784,958.404649,-0.087223,0.026586,0.091185,LSM Circular,Default,White, 
62,17,1633.443620,540.082682,-0.057748,-0.068605,0.089674,LSM Circular,Default,White, 
62,18,555.973274,289.833691,-0.165638,-0.177749,0.242962,LSM Circular,Default,White, 
62,19,935.474090,244.808809,-0.089053,-0.011672,0.089814,LSM Circular,Default,White, 
62,20,2005.596018,542.135761,-0.001417,0.061625,0.061641,LSM Circular,Default,White, 
62,21,1393.785918,520.683855,-0.048920,-0.061401,0.078506,LSM Circular,Default,White, 
63,1,585.816133,562.802388,-0.102873,-0.046901,0.113060,LSM Circular,Default,White, 
63,2,1412.676579,379.426773,0.085334,-0.013534,0.086400,LSM Circular,Default,White, 
63,3,946.566075,288.347455,-0.102025,0.070225,0.123858,LSM Circular,Default,White, 
63,4,1556.860717,701.850420,-0.007386,0.097524,0.097803,LSM Circular,Default,White, 
63,5,1425.415993,199.059974,-0.027804,0.089164,0.093399,LSM Circular,Default,White, 
63,6,1765.401982,1092.353223,-0.046804,0.142540,0.150027,LSM Circular,Default,White, 
63,7,1684.764632,404.785820,0.156233,-0.026006,0.158383,LSM Circular,Default,White, 
63,8,1483.273074,1306.095824,0.046821,0.063774,0.079116,LSM Circular,Default,White, 
63,9,1766.675935,899.093441,0.028018,-0.079534,0.084325,LSM Circular,Default,White, 
63,10,1037.517006,1448.249005,0.119559,0.048350,0.128965,LSM Circular,Default,White, 
63,11,1251.276546,1078.499855,-0.074440,-0.036745,0.083015,LSM Circular,Default,White, 
63,12,1030.162526,967.404631,-0.230031,-0.070016,0.240450,LSM Circular,Default,White, 
63,13,811.973948,1228.821026,0.156486,0.199308,0.253400,LSM Circular,Default,White, 
63,14,839.713972,567.012921,-0.285922,0.140077,0.318391,LSM Circular,Default,White, 
63,15,614.079787,787.439012,0.113126,0.019940,0.114870,LSM Circular,Default,White, 
63,16,1178.812042,303.843824,0.170824,0.041853,0.175876,LSM Circular,Default,White, 
63,17,503.942694,555.213567,0.083382,0.073097,0.110887,LSM Circular,Default,White, 
63,18,579.974442,1465.015236,0.047161,0.145241,0.152706,LSM Circular,Default,White, 
63,19,973.735955,1456.343627,0.106886,0.121117,0.161536,LSM Circular,Default,White, 
63,20,847.052353,539.853073,-0.006258,0.003339,0.007093,LSM Circular,Default,White, 
63,21,234.790919,579.380273,-0.040143,0.156702,0.161762,LSM Circular,Default,White, 
64,1,1527.484811,561.043555,0.150962,0.084456,0.172981,LSM Circular,Default,White, 
64,2,1418.711447,1211.963376,0.098550,-0.015980,0.099837,LSM Circular,Default,White, 
64,3,1565.354486,696.458989,0.044462,0.020876,0.049119,LSM Circular,Default,White, 
64,4,1125.422379,1290.013038,0.003159,-0.065679,0.065755,LSM Circular,Default,White, 
64,5,1468.057957,1013.850395,0.013925,0.034021,0.036761,LSM Circular,Default,White, 
64,6,980.454351,1149.605045,-0.219864,-0.055021,0.226644,LSM Circular,Default,White, 
64,7,1078.907062,1026.225213,-0.029961,0.086365,0.091414,LSM Circular,Default,White, 
64,8,951.212325,805.508250,-0.144344,0.048681,0.152332,LSM Circular,Default,White, 
64,9,634.832653,897.142842,0.180864,0.110133,0.211757,LSM Circular,Default,White, 
64,10,1030.237327,373.567410,0.064475,0.027850,0.070233,LSM Circular,Default,White, 
64,11,681.421021,527.978091,0.009524,-0.107175,0.107597,LSM Circular,Default,White, 
64,12,1534.593662,423.095097,0.084046,-0.229587,0.244487,LSM Circular,Default,White, 
64,13,868.190363,324.627482,-0.286151,-0.078246,0.296656,LSM Circular,Default,White, 
64,14,1634.185247,623.618988,-0.056533,0.155765,0.165707,LSM Circular,Default,White, 
64,15,1237.013074,315.745506,0.060701,0.141834,0.154277,LSM Circular,Default,White, 
64,16,1662.898486,879.829736,0.009420,-0.006966,0.011716,LSM Circular,Default,White, 
64,17,1472.812945,540.374993,0.033950,-0.118271,0.123048,LSM Circular,Default,White, 
64,18,555.683046,455.229740,-0.018443,-0.129815,0.131118,LSM Circular,Default,White, 
64,19,939.428748,415.772034,0.028165,-0.007068,0.029038,LSM Circular,Default,White, 
64,20,1845.457560,540.373216,-0.006175,-0.077833,0.078077,LSM Circular,Default,White, 
64,21,1226.074941,527.186889,-0.057690,-0.102662,0.117761,LSM Circular,Default,White, 
65,1,1369.733080,560.287943,0.142767,0.056524,0.153549,LSM Circular,Default,White, 
65,2,1418.607788,1072.824652,0.065271,0.049562,0.081955,LSM Circular,Default,White, 
65,3,1446.476751,616.933725,0.056228,0.067653,0.087969,LSM Circular,Default,White, 
65,4,1208.919837,1177.459538,-0.020976,-0.009214,0.022910,LSM Circular,Default,White, 
65,5,1460.612028,844.076783,0.078881,0.031570,0.084964,LSM Circular,Default,White, 
65,6,1142.329821,1139.181089,-0.074731,0.001223,0.074742,LSM Circular,Default,White, 
65,7,1201.696731,901.498840,0.020302,0.054228,0.057903,LSM Circular,Default,White, 
65,8,1054.571387,903.674769,-0.099827,0.007079,0.100077,LSM Circular,Default,White, 
65,9,821.915214,898.445974,0.029879,0.061583,0.068449,LSM Circular,Default,White, 
65,10,1030.593135,550.198703,-0.166388,0.112950,0.201104,LSM Circular,Default,White, 
65,11,759.041665,603.793385,-0.031737,-0.053514,0.062217,LSM Circular,Default,White, 
65,12,1464.729935,498.350240,0.073374,-0.091525,0.117306,LSM Circular,Default,White, 
65,13,859.427219,444.144189,-0.067525,-0.051639,0.085007,LSM Circular,Default,White, 
65,14,1527.226647,615.171828,-0.020917,-0.006570,0.021925,LSM Circular,Default,White, 
65,15,1147.987071,382.135631,0.034736,0.103156,0.108847,LSM Circular,Default,White, 
65,16,1593.868209,796.448863,0.062213,-0.014490,0.063878,LSM Circular,Default,White, 
65,17,1310.137385,541.395585,-0.020933,-0.092104,0.094452,LSM Circular,Default,White, 
65,18,556.681363,623.259131,0.041246,-0.108057,0.115661,LSM Circular,Default,White, 
65,19,943.968251,589.724331,0.036847,-0.023476,0.043690,LSM Circular,Default,White, 
65,20,1682.424175,538.938542,0.044284,-0.135515,0.142567,LSM Circular,Default,White, 
65,21,1057.197048,534.631837,-0.159402,-0.103680,0.190154,LSM Circular,Default,White, 
66,1,738.723360,561.265408,-0.050556,-0.009807,0.051499,LSM Circular,Default,White, 
66,2,1414.835418,515.562297,0.050067,0.102239,0.113840,LSM Circular,Default,White, 
66,3,1034.475611,345.240583,-0.060552,0.062240,0.086835,LSM Circular,Default,White, 
66,4,1496.214856,785.759619,0.035871,0.082129,0.089621,LSM Circular,Default,White, 
66,5,1431.761874,304.808685,0.057385,0.096129,0.111955,LSM Circular,Default,White, 
66,6,1662.223748,1100.796656,0.032285,0.209710,0.212181,LSM Circular,Default,White, 
66,7,1603.603461,488.466958,0.137223,-0.045031,0.144423,LSM Circular,Default,White, 
66,8,1408.712858,1236.331549,0.032017,0.027076,0.041931,LSM Circular,Default,White, 
66,9,1582.135009,899.358445,-0.011529,-0.074357,0.075246,LSM Circular,Default,White, 
66,10,1035.826450,1271.426079,-0.095789,0.032038,0.101005,LSM Circular,Default,White, 
66,11,1137.489233,969.361287,-0.055584,0.034367,0.065350,LSM Circular,Default,White, 
66,12,1129.918794,859.966694,-0.090801,-0.005788,0.090985,LSM Circular,Default,White, 
66,13,821.720143,1043.637438,0.078327,0.094941,0.123081,LSM Circular,Default,White, 
66,14,1000.410301,577.417988,-0.202564,0.130291,0.240849,LSM Circular,Default,White, 
